日期,均价,饰品ID,饰品名称
2026-01-24,9950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-26,11439.75,43052,原皮 M9 刺刀
2025-08-27,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-24,5499.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-28,4145.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-25,2145.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-31,4496.5,775988,原皮骷髅匕首
2025-09-03,4380.0,775988,原皮骷髅匕首
2025-09-06,5200.0,775988,原皮骷髅匕首
2025-09-09,4457.5,775988,原皮骷髅匕首
2025-09-12,4448.5,775988,原皮骷髅匕首
2025-09-15,4529.0,775988,原皮骷髅匕首
2025-09-18,4499.0,775988,原皮骷髅匕首
2025-09-21,4450.0,775988,原皮骷髅匕首
2025-09-24,4495.0,775988,原皮骷髅匕首
2025-09-27,4495.0,775988,原皮骷髅匕首
2025-09-30,4485.0,775988,原皮骷髅匕首
2025-10-03,4437.5,775988,原皮骷髅匕首
2025-10-06,4375.0,775988,原皮骷髅匕首
2025-10-09,4380.0,775988,原皮骷髅匕首
2025-10-12,4446.0,775988,原皮骷髅匕首
2025-10-15,4515.67,775988,原皮骷髅匕首
2025-10-18,4510.0,775988,原皮骷髅匕首
2025-10-21,4499.75,775988,原皮骷髅匕首
2025-10-24,950.61,775988,原皮骷髅匕首
2025-10-27,1448.0,775988,原皮骷髅匕首
2025-10-30,1284.87,775988,原皮骷髅匕首
2025-11-02,2698.17,775988,原皮骷髅匕首
2025-11-05,2293.5,775988,原皮骷髅匕首
2025-11-08,2300.0,775988,原皮骷髅匕首
2025-11-11,2061.75,775988,原皮骷髅匕首
2025-11-14,2179.0,775988,原皮骷髅匕首
2025-11-17,2188.83,775988,原皮骷髅匕首
2025-11-20,2149.1,775988,原皮骷髅匕首
2025-11-23,2153.0,775988,原皮骷髅匕首
2025-11-26,2183.6,775988,原皮骷髅匕首
2025-11-29,2520.0,775988,原皮骷髅匕首
2025-12-02,2326.67,775988,原皮骷髅匕首
2025-12-05,2255.0,775988,原皮骷髅匕首
2025-12-08,2250.0,775988,原皮骷髅匕首
2025-12-11,2260.0,775988,原皮骷髅匕首
2025-12-14,2248.9,775988,原皮骷髅匕首
2025-12-17,2223.75,775988,原皮骷髅匕首
2025-12-20,2230.0,775988,原皮骷髅匕首
2025-12-23,2275.0,775988,原皮骷髅匕首
2025-12-26,2256.25,775988,原皮骷髅匕首
2025-12-29,2267.0,775988,原皮骷髅匕首
2026-01-01,2294.33,775988,原皮骷髅匕首
2026-01-04,2260.25,775988,原皮骷髅匕首
2026-01-07,2228.28,775988,原皮骷髅匕首
2026-01-10,2196.75,775988,原皮骷髅匕首
2026-01-13,2163.0,775988,原皮骷髅匕首
2026-01-16,2145.7,775988,原皮骷髅匕首
2026-01-19,2122.83,775988,原皮骷髅匕首
2026-01-22,2170.38,775988,原皮骷髅匕首
2025-08-28,20800.0,42530,原皮蝴蝶刀
2025-08-31,20400.0,42530,原皮蝴蝶刀
2025-09-03,20000.0,42530,原皮蝴蝶刀
2025-09-06,20505.0,42530,原皮蝴蝶刀
2025-09-09,20300.0,42530,原皮蝴蝶刀
2025-09-12,20225.0,42530,原皮蝴蝶刀
2025-09-15,20390.0,42530,原皮蝴蝶刀
2025-09-18,20447.25,42530,原皮蝴蝶刀
2025-09-21,20895.0,42530,原皮蝴蝶刀
2025-09-24,20400.0,42530,原皮蝴蝶刀
2025-09-27,20628.0,42530,原皮蝴蝶刀
2025-09-30,20250.0,42530,原皮蝴蝶刀
2025-10-03,20350.0,42530,原皮蝴蝶刀
2025-10-06,20598.5,42530,原皮蝴蝶刀
2025-10-09,20700.0,42530,原皮蝴蝶刀
2025-10-12,20499.0,42530,原皮蝴蝶刀
2025-10-15,20440.0,42530,原皮蝴蝶刀
2025-12-12,11349.25,42530,原皮蝴蝶刀
2025-12-15,10960.0,42530,原皮蝴蝶刀
2025-12-18,11100.0,42530,原皮蝴蝶刀
2025-12-21,11500.0,42530,原皮蝴蝶刀
2025-12-24,12235.75,42530,原皮蝴蝶刀
2025-12-27,11744.5,42530,原皮蝴蝶刀
2025-12-30,11633.0,42530,原皮蝴蝶刀
2026-01-02,11854.33,42530,原皮蝴蝶刀
2026-01-05,12050.0,42530,原皮蝴蝶刀
2026-01-08,11938.0,42530,原皮蝴蝶刀
2026-01-11,11520.0,42530,原皮蝴蝶刀
2026-01-14,11434.0,42530,原皮蝴蝶刀
2026-01-24,12000.0,42530,原皮蝴蝶刀
2025-08-28,17425.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-31,17499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-03,17750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-07,17449.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-25,9990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-28,11798.5,43052,原皮 M9 刺刀
2025-08-31,11943.75,43052,原皮 M9 刺刀
2025-09-03,11847.0,43052,原皮 M9 刺刀
2025-09-06,11510.0,43052,原皮 M9 刺刀
2025-09-09,11900.0,43052,原皮 M9 刺刀
2025-09-12,11425.0,43052,原皮 M9 刺刀
2025-09-15,11697.5,43052,原皮 M9 刺刀
2025-09-18,11538.67,43052,原皮 M9 刺刀
2025-09-21,11540.0,43052,原皮 M9 刺刀
2025-09-24,11774.0,43052,原皮 M9 刺刀
2025-09-28,11727.0,43052,原皮 M9 刺刀
2025-10-01,11700.0,43052,原皮 M9 刺刀
2025-10-04,11690.0,43052,原皮 M9 刺刀
2025-10-07,11698.75,43052,原皮 M9 刺刀
2025-10-10,11600.0,43052,原皮 M9 刺刀
2025-10-14,11400.0,43052,原皮 M9 刺刀
2025-10-17,12600.0,43052,原皮 M9 刺刀
2025-10-20,12100.0,43052,原皮 M9 刺刀
2025-10-23,5377.38,43052,原皮 M9 刺刀
2025-10-26,4200.0,43052,原皮 M9 刺刀
2025-10-29,3939.85,43052,原皮 M9 刺刀
2025-11-01,6106.67,43052,原皮 M9 刺刀
2025-11-04,7090.0,43052,原皮 M9 刺刀
2025-11-07,6500.0,43052,原皮 M9 刺刀
2025-11-10,6000.0,43052,原皮 M9 刺刀
2025-11-13,6450.0,43052,原皮 M9 刺刀
2025-11-16,6519.0,43052,原皮 M9 刺刀
2025-11-19,6060.0,43052,原皮 M9 刺刀
2025-11-22,5900.0,43052,原皮 M9 刺刀
2025-11-26,6345.0,43052,原皮 M9 刺刀
2025-11-29,7077.0,43052,原皮 M9 刺刀
2025-12-02,6966.33,43052,原皮 M9 刺刀
2025-12-05,6709.5,43052,原皮 M9 刺刀
2025-12-08,6666.0,43052,原皮 M9 刺刀
2025-12-11,6520.0,43052,原皮 M9 刺刀
2025-12-14,6275.0,43052,原皮 M9 刺刀
2026-01-05,6489.49,43052,原皮 M9 刺刀
2026-01-08,6400.0,43052,原皮 M9 刺刀
2026-01-11,6430.0,43052,原皮 M9 刺刀
2026-01-14,6390.5,43052,原皮 M9 刺刀
2026-01-24,5860.0,43052,原皮 M9 刺刀
2025-08-29,4102.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-01,3950.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-04,4129.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-07,4050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-10,4099.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-13,4070.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-16,4090.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-19,4119.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-22,4148.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-25,4120.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-28,4500.0,775988,原皮骷髅匕首
2025-09-04,4440.0,775988,原皮骷髅匕首
2025-09-07,4420.0,775988,原皮骷髅匕首
2025-09-10,4440.0,775988,原皮骷髅匕首
2025-09-13,4490.0,775988,原皮骷髅匕首
2025-09-16,4499.0,775988,原皮骷髅匕首
2025-09-19,4519.0,775988,原皮骷髅匕首
2025-09-22,4543.0,775988,原皮骷髅匕首
2025-09-25,4503.45,775988,原皮骷髅匕首
2025-09-28,4488.88,775988,原皮骷髅匕首
2025-10-01,4475.0,775988,原皮骷髅匕首
2025-10-04,4440.0,775988,原皮骷髅匕首
2025-10-07,4400.0,775988,原皮骷髅匕首
2025-10-10,4354.75,775988,原皮骷髅匕首
2025-10-13,4429.25,775988,原皮骷髅匕首
2025-10-16,4782.33,775988,原皮骷髅匕首
2025-10-19,4505.0,775988,原皮骷髅匕首
2025-10-22,4500.0,775988,原皮骷髅匕首
2025-10-25,1453.1,775988,原皮骷髅匕首
2025-10-28,1337.0,775988,原皮骷髅匕首
2025-10-31,1724.09,775988,原皮骷髅匕首
2025-11-03,2304.0,775988,原皮骷髅匕首
2025-11-06,2354.5,775988,原皮骷髅匕首
2025-11-09,2127.5,775988,原皮骷髅匕首
2025-11-12,2139.94,775988,原皮骷髅匕首
2025-11-15,2194.0,775988,原皮骷髅匕首
2025-11-18,2171.5,775988,原皮骷髅匕首
2025-11-21,2131.38,775988,原皮骷髅匕首
2025-11-24,2134.56,775988,原皮骷髅匕首
2025-11-27,2317.0,775988,原皮骷髅匕首
2025-11-30,2401.5,775988,原皮骷髅匕首
2025-12-03,2374.71,775988,原皮骷髅匕首
2025-12-06,2227.13,775988,原皮骷髅匕首
2025-12-09,2219.31,775988,原皮骷髅匕首
2025-12-12,2212.38,775988,原皮骷髅匕首
2025-12-15,2217.17,775988,原皮骷髅匕首
2025-12-18,2217.5,775988,原皮骷髅匕首
2025-12-21,2212.5,775988,原皮骷髅匕首
2025-12-24,2257.98,775988,原皮骷髅匕首
2025-12-27,2263.0,775988,原皮骷髅匕首
2025-12-30,2220.0,775988,原皮骷髅匕首
2026-01-02,2285.0,775988,原皮骷髅匕首
2026-01-05,2237.25,775988,原皮骷髅匕首
2026-01-08,2210.0,775988,原皮骷髅匕首
2026-01-11,2218.94,775988,原皮骷髅匕首
2026-01-14,2159.5,775988,原皮骷髅匕首
2026-01-17,2152.25,775988,原皮骷髅匕首
2026-01-20,2120.0,775988,原皮骷髅匕首
2026-01-23,2168.5,775988,原皮骷髅匕首
2026-01-25,2195.0,775988,原皮骷髅匕首
2025-09-01,20455.0,42530,原皮蝴蝶刀
2025-09-04,20493.5,42530,原皮蝴蝶刀
2025-09-07,20500.0,42530,原皮蝴蝶刀
2025-09-10,20210.0,42530,原皮蝴蝶刀
2025-09-13,20200.0,42530,原皮蝴蝶刀
2025-09-16,20200.0,42530,原皮蝴蝶刀
2025-09-19,20600.0,42530,原皮蝴蝶刀
2025-10-17,20996.67,42530,原皮蝴蝶刀
2025-10-20,20650.0,42530,原皮蝴蝶刀
2025-10-23,9438.95,42530,原皮蝴蝶刀
2025-10-26,7333.33,42530,原皮蝴蝶刀
2025-10-29,6900.0,42530,原皮蝴蝶刀
2025-11-01,10791.83,42530,原皮蝴蝶刀
2025-11-04,11249.75,42530,原皮蝴蝶刀
2025-11-07,12195.0,42530,原皮蝴蝶刀
2025-11-10,11269.5,42530,原皮蝴蝶刀
2025-11-13,12065.17,42530,原皮蝴蝶刀
2025-11-16,11450.0,42530,原皮蝴蝶刀
2025-11-19,10800.0,42530,原皮蝴蝶刀
2025-11-22,10799.5,42530,原皮蝴蝶刀
2025-11-25,11200.0,42530,原皮蝴蝶刀
2025-11-28,11829.25,42530,原皮蝴蝶刀
2025-12-01,11849.2,42530,原皮蝴蝶刀
2025-12-04,11620.0,42530,原皮蝴蝶刀
2025-12-07,11320.0,42530,原皮蝴蝶刀
2025-12-10,11244.5,42530,原皮蝴蝶刀
2025-12-13,12099.5,42530,原皮蝴蝶刀
2025-12-16,11055.25,42530,原皮蝴蝶刀
2025-12-19,11423.1,42530,原皮蝴蝶刀
2025-12-22,11760.0,42530,原皮蝴蝶刀
2025-12-25,11790.0,42530,原皮蝴蝶刀
2025-12-28,11600.0,42530,原皮蝴蝶刀
2025-12-31,11756.17,42530,原皮蝴蝶刀
2026-01-03,11996.75,42530,原皮蝴蝶刀
2026-01-06,11847.25,42530,原皮蝴蝶刀
2026-01-09,11666.0,42530,原皮蝴蝶刀
2026-01-12,11430.0,42530,原皮蝴蝶刀
2026-01-16,11430.0,42530,原皮蝴蝶刀
2026-01-19,11230.0,42530,原皮蝴蝶刀
2026-01-22,11099.99,42530,原皮蝴蝶刀
2026-01-25,11250.0,42530,原皮蝴蝶刀
2025-09-01,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-04,17766.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-29,11400.0,43052,原皮 M9 刺刀
2025-09-01,11800.0,43052,原皮 M9 刺刀
2025-09-04,11600.0,43052,原皮 M9 刺刀
2025-09-07,11799.0,43052,原皮 M9 刺刀
2025-09-10,11495.0,43052,原皮 M9 刺刀
2025-09-29,11725.0,43052,原皮 M9 刺刀
2025-10-02,11600.0,43052,原皮 M9 刺刀
2025-10-21,11929.33,43052,原皮 M9 刺刀
2025-10-24,3123.86,43052,原皮 M9 刺刀
2025-10-27,3900.0,43052,原皮 M9 刺刀
2025-10-30,5131.67,43052,原皮 M9 刺刀
2025-11-02,8150.0,43052,原皮 M9 刺刀
2025-11-05,6550.0,43052,原皮 M9 刺刀
2025-11-08,6543.0,43052,原皮 M9 刺刀
2025-11-11,6300.0,43052,原皮 M9 刺刀
2025-11-14,6600.0,43052,原皮 M9 刺刀
2025-12-03,6680.0,43052,原皮 M9 刺刀
2025-12-06,6500.0,43052,原皮 M9 刺刀
2025-12-09,6608.94,43052,原皮 M9 刺刀
2025-12-12,6300.0,43052,原皮 M9 刺刀
2025-12-15,6100.0,43052,原皮 M9 刺刀
2025-12-18,6450.0,43052,原皮 M9 刺刀
2025-12-21,6450.0,43052,原皮 M9 刺刀
2025-12-24,6790.0,43052,原皮 M9 刺刀
2025-12-27,6639.0,43052,原皮 M9 刺刀
2025-12-30,6569.5,43052,原皮 M9 刺刀
2026-01-02,6450.0,43052,原皮 M9 刺刀
2026-01-06,6578.0,43052,原皮 M9 刺刀
2026-01-09,6340.0,43052,原皮 M9 刺刀
2026-01-12,6300.0,43052,原皮 M9 刺刀
2026-01-15,6369.5,43052,原皮 M9 刺刀
2026-01-18,6200.0,43052,原皮 M9 刺刀
2026-01-21,6234.5,43052,原皮 M9 刺刀
2026-01-25,5998.0,43052,原皮 M9 刺刀
2025-08-29,9987.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-02,9959.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-06,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-10,10100.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-18,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-30,4010.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-02,3989.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-05,4050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-08,4200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-11,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-15,4074.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-18,4200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-21,4075.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-24,4088.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-29,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-02,4020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-05,4087.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-08,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-12,4000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-15,4030.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-18,4088.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-21,4150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-24,1000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-28,1260.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-31,1780.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-03,2400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-06,2299.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-09,2145.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-12,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-15,2080.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-18,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-21,2129.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-24,2060.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-27,2155.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-30,2349.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-03,2300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-07,2200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-10,2166.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-13,2050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-16,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-19,2112.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-23,2179.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-26,2160.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-29,2180.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-01,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-04,2156.3,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-07,2137.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-10,2111.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-13,2139.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-17,2119.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-20,2074.77,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-23,2166.4,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-26,2077.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-27,2091.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-28,2050.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-29,2149.24,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-30,2147.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-31,2125.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-01,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-02,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-03,2095.48,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-04,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-05,2079.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-06,2065.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-07,2029.49,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-08,2029.25,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-09,1980.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-10,2009.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-11,2009.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-12,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-13,2007.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-14,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-15,2031.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-16,2099.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-17,2054.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-18,2097.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-19,2098.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-20,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-21,2010.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-22,2099.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-23,2098.99,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-24,2099.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-25,2110.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-29,4420.0,775988,原皮骷髅匕首
2025-09-01,4466.5,775988,原皮骷髅匕首
2025-09-05,4480.0,775988,原皮骷髅匕首
2025-09-08,4450.0,775988,原皮骷髅匕首
2025-09-11,4428.1,775988,原皮骷髅匕首
2025-09-14,4518.4,775988,原皮骷髅匕首
2025-09-17,4540.0,775988,原皮骷髅匕首
2025-09-20,4540.0,775988,原皮骷髅匕首
2025-09-23,4520.0,775988,原皮骷髅匕首
2025-09-26,4497.2,775988,原皮骷髅匕首
2025-09-29,4570.0,775988,原皮骷髅匕首
2025-10-02,4473.5,775988,原皮骷髅匕首
2025-10-05,4425.0,775988,原皮骷髅匕首
2025-10-08,4370.0,775988,原皮骷髅匕首
2025-10-11,4410.0,775988,原皮骷髅匕首
2025-10-14,4400.0,775988,原皮骷髅匕首
2025-10-17,4620.0,775988,原皮骷髅匕首
2025-10-20,4515.0,775988,原皮骷髅匕首
2025-10-23,2048.14,775988,原皮骷髅匕首
2025-10-26,1408.38,775988,原皮骷髅匕首
2025-10-29,1298.0,775988,原皮骷髅匕首
2025-11-01,2011.18,775988,原皮骷髅匕首
2025-11-04,2232.33,775988,原皮骷髅匕首
2025-11-07,2242.52,775988,原皮骷髅匕首
2025-11-10,2028.33,775988,原皮骷髅匕首
2025-11-13,2146.0,775988,原皮骷髅匕首
2025-11-16,2126.25,775988,原皮骷髅匕首
2025-11-19,2126.33,775988,原皮骷髅匕首
2025-11-22,2135.4,775988,原皮骷髅匕首
2025-11-25,2206.08,775988,原皮骷髅匕首
2025-11-28,2468.31,775988,原皮骷髅匕首
2025-12-01,2379.75,775988,原皮骷髅匕首
2025-12-04,2323.17,775988,原皮骷髅匕首
2025-12-07,2198.13,775988,原皮骷髅匕首
2025-12-10,2293.0,775988,原皮骷髅匕首
2025-12-13,2220.8,775988,原皮骷髅匕首
2025-12-16,2201.75,775988,原皮骷髅匕首
2025-12-19,2211.79,775988,原皮骷髅匕首
2025-12-22,2259.5,775988,原皮骷髅匕首
2025-12-25,2248.75,775988,原皮骷髅匕首
2025-12-28,2265.8,775988,原皮骷髅匕首
2025-12-31,2252.75,775988,原皮骷髅匕首
2026-01-03,2263.67,775988,原皮骷髅匕首
2026-01-06,2232.68,775988,原皮骷髅匕首
2026-01-09,2192.63,775988,原皮骷髅匕首
2026-01-12,2170.6,775988,原皮骷髅匕首
2026-01-15,2159.75,775988,原皮骷髅匕首
2026-01-18,2126.0,775988,原皮骷髅匕首
2026-01-21,2093.5,775988,原皮骷髅匕首
2026-01-24,2166.25,775988,原皮骷髅匕首
2026-01-26,2170.0,775988,原皮骷髅匕首
2026-01-27,2188.0,775988,原皮骷髅匕首
2026-01-28,2166.0,775988,原皮骷髅匕首
2026-01-29,2146.17,775988,原皮骷髅匕首
2026-01-30,2138.5,775988,原皮骷髅匕首
2026-01-31,2113.5,775988,原皮骷髅匕首
2026-02-01,2120.75,775988,原皮骷髅匕首
2026-02-02,2122.5,775988,原皮骷髅匕首
2026-02-03,2128.77,775988,原皮骷髅匕首
2026-02-04,2112.5,775988,原皮骷髅匕首
2026-02-05,2080.63,775988,原皮骷髅匕首
2026-02-06,2065.67,775988,原皮骷髅匕首
2026-02-07,2070.0,775988,原皮骷髅匕首
2026-02-08,2059.75,775988,原皮骷髅匕首
2026-02-09,2020.0,775988,原皮骷髅匕首
2026-02-10,2055.0,775988,原皮骷髅匕首
2026-02-11,2048.97,775988,原皮骷髅匕首
2026-02-12,2073.0,775988,原皮骷髅匕首
2026-02-13,2060.0,775988,原皮骷髅匕首
2026-02-14,2087.0,775988,原皮骷髅匕首
2026-02-15,2114.5,775988,原皮骷髅匕首
2026-02-16,2100.0,775988,原皮骷髅匕首
2026-02-17,2123.17,775988,原皮骷髅匕首
2026-02-18,2114.66,775988,原皮骷髅匕首
2026-02-19,2108.5,775988,原皮骷髅匕首
2026-02-20,2128.49,775988,原皮骷髅匕首
2026-02-21,2123.0,775988,原皮骷髅匕首
2026-02-22,2134.0,775988,原皮骷髅匕首
2026-02-23,2126.5,775988,原皮骷髅匕首
2026-02-24,2139.4,775988,原皮骷髅匕首
2026-02-25,2131.14,775988,原皮骷髅匕首
2025-08-29,20710.0,42530,原皮蝴蝶刀
2025-09-02,20516.0,42530,原皮蝴蝶刀
2025-09-05,20520.0,42530,原皮蝴蝶刀
2025-09-08,20480.0,42530,原皮蝴蝶刀
2025-09-11,20199.0,42530,原皮蝴蝶刀
2025-09-14,20380.0,42530,原皮蝴蝶刀
2025-09-17,20370.0,42530,原皮蝴蝶刀
2025-09-20,20794.0,42530,原皮蝴蝶刀
2025-09-23,20350.0,42530,原皮蝴蝶刀
2025-09-26,20475.0,42530,原皮蝴蝶刀
2025-09-29,20580.0,42530,原皮蝴蝶刀
2025-10-02,20519.0,42530,原皮蝴蝶刀
2025-10-05,20520.0,42530,原皮蝴蝶刀
2025-10-08,20598.0,42530,原皮蝴蝶刀
2025-10-11,20405.0,42530,原皮蝴蝶刀
2025-10-14,20495.5,42530,原皮蝴蝶刀
2025-10-18,20970.0,42530,原皮蝴蝶刀
2025-10-21,20600.0,42530,原皮蝴蝶刀
2025-10-24,4645.64,42530,原皮蝴蝶刀
2025-10-27,7094.0,42530,原皮蝴蝶刀
2025-10-30,7296.0,42530,原皮蝴蝶刀
2025-11-02,13710.0,42530,原皮蝴蝶刀
2025-11-05,12000.0,42530,原皮蝴蝶刀
2025-11-08,12133.8,42530,原皮蝴蝶刀
2025-11-11,11199.5,42530,原皮蝴蝶刀
2025-11-14,11250.0,42530,原皮蝴蝶刀
2025-11-17,11100.0,42530,原皮蝴蝶刀
2025-11-20,10800.0,42530,原皮蝴蝶刀
2025-11-23,10949.5,42530,原皮蝴蝶刀
2025-11-26,11295.15,42530,原皮蝴蝶刀
2025-11-29,12677.5,42530,原皮蝴蝶刀
2025-12-02,11912.6,42530,原皮蝴蝶刀
2025-12-05,11483.5,42530,原皮蝴蝶刀
2025-12-08,10930.0,42530,原皮蝴蝶刀
2025-12-11,11475.0,42530,原皮蝴蝶刀
2025-12-14,11012.5,42530,原皮蝴蝶刀
2025-12-17,11165.75,42530,原皮蝴蝶刀
2025-12-20,11459.83,42530,原皮蝴蝶刀
2025-12-23,12390.0,42530,原皮蝴蝶刀
2025-12-26,11668.67,42530,原皮蝴蝶刀
2025-12-29,11550.0,42530,原皮蝴蝶刀
2026-01-01,11850.0,42530,原皮蝴蝶刀
2026-01-04,11993.0,42530,原皮蝴蝶刀
2026-01-07,11849.0,42530,原皮蝴蝶刀
2026-01-10,11684.75,42530,原皮蝴蝶刀
2026-01-13,11300.0,42530,原皮蝴蝶刀
2026-01-17,11495.0,42530,原皮蝴蝶刀
2026-01-20,11857.55,42530,原皮蝴蝶刀
2026-01-23,11088.0,42530,原皮蝴蝶刀
2026-01-26,11300.0,42530,原皮蝴蝶刀
2026-01-27,11220.0,42530,原皮蝴蝶刀
2026-01-28,11080.0,42530,原皮蝴蝶刀
2026-01-29,10994.75,42530,原皮蝴蝶刀
2026-01-30,10850.0,42530,原皮蝴蝶刀
2026-01-31,11000.0,42530,原皮蝴蝶刀
2026-02-01,10900.0,42530,原皮蝴蝶刀
2026-02-02,11078.5,42530,原皮蝴蝶刀
